Price,Close,High,Low,Open,Volume
Ticker,AAPL,AAPL,AAPL,AAPL,AAPL
Date,,,,,
2016-04-15,24.987308502197266,25.544605007100053,24.960013508537088,25.50138561988534,187756000
2016-04-18,24.448217391967773,24.782593292252795,24.32538468483777,24.768945792162793,243286000
2016-04-19,24.318553924560547,24.566492693736375,24.163875938182407,24.53919596598512,129539600
2016-04-20,24.368602752685547,24.586971434961505,24.1252124962013,24.257144117401364,122444000
2016-04-21,24.104738235473633,24.32310689047924,24.002376789557385,24.32310689047924,126210000
2016-04-22,24.038776397705078,24.2207511746085,23.79766129343212,23.886373519926515,134732400
2016-04-25,23.902294158935547,24.03195061248317,23.77263770538793,23.884096335698,112126400
2016-04-26,23.736238479614258,23.952333693234245,23.636153937779852,23.636153937779852,224064800
2016-04-27,22.25088119506836,22.453327225987728,21.764100656066727,21.836890220718182,458408400
2016-04-28,21.57075309753418,22.26452824183522,21.438821471970282,22.203112752936207,328970800
2016-04-29,21.32280921936035,21.54572819834941,21.043025084128573,21.379676111042887,274126000
2016-05-02,21.30005645751953,21.40014271237309,21.017997244815025,21.3751211486597,192640400
2016-05-03,21.650354385375977,21.777735616302916,21.30915317215957,21.427435495814713,227325200
2016-05-04,21.4251708984375,21.81414023351942,21.341007273074577,21.65491189381442,164102000
2016-05-05,21.33820152282715,21.52814947157375,21.210044712109248,21.512129870234013,143562000
2016-05-06,21.21919822692871,21.38625952808844,21.02009597828061,21.367952660102198,174799600
2016-05-09,21.23522186279297,21.45949631578954,21.189450319116013,21.283280674149378,131745600
2016-05-10,21.379396438598633,21.413724656871132,21.07960027409729,21.358800555238563,134747200
2016-05-11,21.171142578125,21.413725638629153,21.159699256174285,21.393129754324818,114876400
2016-05-12,20.67453384399414,21.232934498180615,20.475433288055125,21.219203907014062,305258800
2016-05-13,20.71571922302246,20.978899841666237,20.59671673899505,20.59671673899505,177571200
2016-05-16,21.48466682434082,21.6013820597177,20.974326851742067,21.14367717150077,245039200
2016-05-17,21.39542007446289,21.672331394321212,21.28557185048913,21.638004915583185,187667600
2016-05-18,21.640291213989258,21.789045683878502,21.486960462475313,21.548751613447532,168249600
2016-05-19,21.557899475097656,21.658595108939824,21.413723064282756,21.658595108939824,121768400
2016-05-20,21.791337966918945,21.83939678821512,21.631140149925475,21.65860308181167,128104000
2016-05-23,22.068246841430664,22.24217523186175,21.894318450999574,21.94008999901093,152074400
2016-05-24,22.404659271240234,22.44814005734932,22.162074442920833,22.2490395071509,140560800
2016-05-25,22.79828643798828,22.825747620254656,22.452718677753126,22.580875517678855,152675200
2016-05-26,22.979082107543945,23.052314843263183,22.574012174029622,22.812019001618676,225324800
2016-05-27,22.965349197387695,22.992812127350895,22.713611783746387,22.757094319686594,145364800
2016-05-31,22.853212356567383,22.97679292456117,22.615205530728176,22.793710213606047,169228800
2016-06-01,22.532814025878906,22.77997511295027,22.503063833289232,22.660970850580007,116693200
2016-06-02,22.363462448120117,22.390923625603318,22.114012361278334,22.335999524631227,160766400
2016-06-03,22.409238815307617,22.489336849807582,22.301677849262145,22.37948861563797,114019600
2016-06-06,22.57172203063965,23.317781688830866,22.324562651207234,22.425256566529306,93170000
2016-06-07,22.663267135620117,22.855504180356345,22.64724752739263,22.713614974622615,89638000
2016-06-08,22.64266586303711,22.78455328904061,22.583163726903358,22.66097273522709,83392400
2016-06-09,22.805152893066406,22.882961908118602,22.53281784837156,22.541972158261128,106405600
2016-06-10,22.61748695373535,22.736489453711478,22.53738894932781,22.548830523668574,126851600
2016-06-13,22.276506423950195,22.68386543041907,22.221582300720954,22.585458763879878,152082000
2016-06-14,22.30396270751953,22.537393217145958,22.141477654664918,22.271923499689375,127727600
2016-06-15,22.230735778808594,22.521379484763216,22.205561859520987,22.38635557712911,117780800
2016-06-16,22.324560165405273,22.370329963091095,21.985857726110268,22.07282104011567,125307200
2016-06-17,21.816511154174805,22.118596410783482,21.80964585793468,22.111731114543357,244032800
2016-06-20,21.76386833190918,22.10028172337558,21.747848729744383,21.969835892603474,137647600
2016-06-21,21.94924545288086,22.0499393717432,21.6677560924559,21.727258234969636,142185600
2016-06-22,21.866857528686523,22.173519046988556,21.82108598012992,22.02705358361952,116876400
2016-06-23,21.99272346496582,22.036205995848913,21.798199201866876,21.95610797527945,128960800
2016-06-24,21.37482261657715,21.663177238830258,21.203183251475092,21.26268538692546,301245600
2016-06-27,21.063583374023438,21.29472487763943,20.940002819991303,21.28328155474526,181958400
2016-06-28,21.41830062866211,21.43432197682962,21.086465264164715,21.26039362049717,161779600
2016-06-29,21.60367774963379,21.638005976060278,21.42746033544734,21.505271098414454,146124000
2016-06-30,21.8782958984375,21.91720039950174,21.58078873346848,21.612827939757363,143345600
2016-07-01,21.944660186767578,22.077395020130943,21.816503379937043,21.853118862171964,104106000
2016-07-05,21.738691329956055,21.832521662150924,21.61739982424498,21.83023264902276,110820800
2016-07-06,21.862281799316406,21.89203374550768,21.596813773802342,21.64944887766866,123796400
2016-07-07,21.956104278564453,22.08426108989803,21.882871565515895,21.90117843427383,100558400
2016-07-08,22.12545394897461,22.173512751810357,21.981277540467364,22.081971426692267,115648400
2016-07-11,22.194114685058594,22.347445430424962,22.136901564010913,22.141477845452133,95179600
2016-07-12,22.29480743408203,22.358885846969866,22.226152739990408,22.237594316002777,96670000
2016-07-13,22.168943405151367,22.35202436664517,22.162076363165088,22.292523970812887,103568800
2016-07-14,22.60834312438965,22.654112934975604,22.271929603963166,22.287949212268888,155676000
2016-07-15,22.60604476928711,22.725049021248452,22.541966362541295,22.638083972660016,120548000
2016-07-18,22.846345901489258,22.915000605110055,22.564856553226456,22.587741454433388,145975600
2016-07-19,22.855499267578125,22.88524946331829,22.73420597877752,22.784553806957778,95119600
2016-07-20,22.87609100341797,22.990517229973285,22.825743184372726,22.885245311063073,105104000
2016-07-21,22.754804611206055,23.11410297372973,22.686148161396517,22.846345962283422,130808000
2016-07-22,22.578588485717773,22.725053946021948,22.498488713921354,22.715899636502186,113254800
2016-07-25,22.276506423950195,22.619785249644153,22.18038877179742,22.484763082954267,161531600
2016-07-26,22.123170852661133,22.420679802363978,22.06595772741105,22.157499077012385,224959200
2016-07-27,23.56036376953125,23.880757613196817,23.514593968724448,23.862448994471706,369379200
2016-07-28,23.87846565246582,23.903639563604596,23.530610669648038,23.53289968320768,159479200
2016-07-29,23.84871482849121,23.926525573406067,23.727423303129484,23.84413854749891,110934800
2016-08-01,24.269804000854492,24.2926888975774,23.894486107380573,23.894486107380573,152671600
2016-08-02,23.910507202148438,24.27438179697061,23.800657246613817,24.269805515742664,135266400
2016-08-03,24.210308074951172,24.221749653240966,23.976877528960685,23.986031839196208,120810400
2016-08-04,24.359859466552734,24.38977081766396,24.224104168971625,24.293132524414766,109634800
2016-08-05,24.73031234741211,24.76942760313595,24.431191762015462,24.451899218999504,162213600
2016-08-08,24.93509864807129,24.93509864807129,24.656687226361203,24.739518824269048,112148800
2016-08-09,25.036338806152344,25.066251924115562,24.85226604733372,24.90288662653486,105260800
2016-08-10,24.84996223449707,25.057045604210778,24.79474058772825,25.01332751630886,96034000
2016-08-11,24.833850860595703,25.06394305730076,24.815443063547903,24.969604414028897,109938000
2016-08-12,24.891376495361328,24.951200964248866,24.799339256026116,24.799339256026116,74641600
2016-08-15,25.190494537353516,25.204299507445477,24.86836510998256,24.882170080074523,103472800
2016-08-16,25.167482376098633,25.36306213626486,25.128367126251007,25.225005421920688,135177600
2016-08-17,25.130674362182617,25.16518854876531,24.928192070478527,25.10306266182357,101424000
2016-08-18,25.098459243774414,25.218106423219055,25.084652517153053,25.132973427131386,87938800
2016-08-19,25.162885665893555,25.23881652084985,24.93279344272735,25.02713034138403,101472400
2016-08-22,24.96730613708496,25.103059698027486,24.815444436236465,25.047838059293596,103280800
2016-08-23,25.0455379486084,25.153681573542038,24.971908507978057,24.98571347951364,85030800
2016-08-24,24.856861114501953,25.022527786236832,24.776329192259787,24.98111111830311,94700400
2016-08-25,24.751022338867188,24.822350371957413,24.54624038444438,24.70960566519378,100344800
2016-08-26,24.60606575012207,24.838457658436116,24.461106509281617,24.714209388379373,111065200
2016-08-29,24.578454971313477,24.721112803484353,24.456506355239565,24.53243722182074,99881200
2016-08-30,24.389774322509766,24.504820427804624,24.274728217214907,24.343756582577523,99455600
2016-08-31,24.41278839111328,24.520932033993624,24.306946162358905,24.31154899061084,118649600
2016-09-01,24.557748794555664,24.573855183266623,24.302346233949955,24.421993442164975,106806000
2016-09-02,24.7878360748291,24.849960202932117,24.578451308274097,24.780931833516007,107210000
2016-09-06,24.78093147277832,24.918988209600837,24.737215144551232,24.82695097020727,107521600
2016-09-07,24.932798385620117,25.024835644225732,24.635979148235986,24.810849764040178,169457200
2016-09-08,24.279329299926758,24.6819906686396,24.214903761806983,24.67738959683001,212008000
2016-09-09,23.729413986206055,24.325353848539258,23.729413986206055,24.076853788057505,186228000
2016-09-12,24.26092529296875,24.3253508364945,23.591356061045282,23.618967760612488,181171200
2016-09-13,24.83845329284668,25.031731661508626,24.675088034892173,24.737213914465894,248704800
2016-09-14,25.7174072265625,26.007323921713333,24.988015294319997,25.017928407079655,443554800
2016-09-15,26.591760635375977,26.62857623713103,26.113168345347383,26.198303107807554,359934400
2016-09-16,26.44219398498535,26.720605323508384,26.239713490276987,26.488213476144587,319547600
2016-09-19,26.133878707885742,26.73211821896128,26.057947842529785,26.504327378357992,188092000
2016-09-20,26.131574630737305,26.258126060100366,25.887677427380577,26.011927442901293,138057200
2016-09-21,26.12697410583496,26.2282134959818,25.871571583380625,26.196000723371746,144012800
2016-09-22,26.3731689453125,26.446798380069247,26.23051114745572,26.31104306742963,124296000
2016-09-23,25.933698654174805,26.41229098071964,25.66679254294399,26.32715621176375,209924800
2016-09-26,25.972806930541992,26.09015444419173,25.66678563838242,25.687493093780756,119477600
2016-09-27,26.021135330200195,26.04184454842304,25.848566118690623,26.00042786744215,98429600
2016-09-28,26.21900749206543,26.377771683950325,26.09936031132351,26.159184779426624,118564400
2016-09-29,25.811750411987305,26.1845005140354,25.724315983071435,26.037241604564105,143548000
2016-09-30,26.011924743652344,26.08555417978733,25.72430948445877,25.87616942847158,145516400
2016-10-03,25.88997459411621,26.011924939522526,25.83475295546521,25.933692675591384,86807200
2016-10-04,26.000417709350586,26.301837919276842,25.91528296629979,26.01422267912916,118947200
2016-10-05,26.011924743652344,26.152281130575947,25.92909140856746,26.0924566651337,85812400
2016-10-06,26.205202102661133,26.308742896738433,26.030331528553607,26.161484020268183,115117200
2016-10-07,26.244319915771484,26.359366033944028,26.11777023906036,26.301842974857756,97433600
2016-10-10,26.702207565307617,26.863271445665365,26.396184437163257,26.465211062117447,144944000
2016-10-11,26.759729385375977,27.309649722607123,26.73671875599729,27.081857131102925,256164000
2016-10-12,26.999021530151367,27.146282172948993,26.86326795654847,27.001322943990314,150347200
2016-10-13,26.916189193725586,27.022031406337156,26.626272499332984,26.87247110932311,140769600
2016-10-14,27.065750122070312,27.190000144909853,26.950703999677906,27.123273183266516,142608800
2016-10-17,27.047344207763672,27.114069414265973,26.870172195360325,26.996723632791287,94499600
2016-10-18,27.028932571411133,27.199200317686508,27.024329744086128,27.192297832163277,98214000
2016-10-19,26.948402404785156,27.09566129042898,26.184496277208687,26.978313762490675,80138400
2016-10-20,26.934593200683594,27.008222636735127,26.76662687256489,26.88857546145047,96503200
2016-10-21,26.828754425048828,26.900084212080298,26.755124979586743,26.87707358405853,92770800
2016-10-24,27.070350646972656,27.0910581046186,26.920790349493707,26.94379922092177,94154800
2016-10-25,27.20840835571289,27.233718643457696,26.992121080608044,27.139379979051693,192516000
2016-10-26,26.596357345581055,26.621667628770183,26.07174739486865,26.301839601704913,264536800
2016-10-27,26.340961456298828,26.658488128173087,26.253525278120527,26.55034449019332,138248000
2016-10-28,26.16609001159668,26.508926960259874,26.10396412326665,26.200604198950643,151446800
2016-10-31,26.124671936035156,26.283436136065532,26.046439665199756,26.149982221705635,105677600
2016-11-01,25.652982711791992,26.177592725146532,25.432094377509262,26.106264694258773,175303200
2016-11-02,25.67599105834961,25.85086164437502,25.59315947072115,25.632274728441555,113326800
2016-11-03,25.400775909423828,25.777751182817106,25.336019593942996,25.666740860414897,107730400
2016-11-04,25.171817779541016,25.497914402522497,25.002989039631736,25.100123528166737,123348000
2016-11-07,25.534915924072266,25.5580429283701,25.315204972049514,25.458595221859813,130240000
2016-11-08,25.68523406982422,25.837875425135582,25.37070197204028,25.51177894668499,97016800
2016-11-09,25.643613815307617,25.745374754744027,24.989110927459684,25.412340236208415,236705600
2016-11-10,24.928977966308594,25.69217967773156,24.475681987314264,25.69217967773156,228538000
2016-11-11,25.076990127563477,25.17875105026193,24.642196505585055,24.774022353409375,136575600
2016-11-14,24.447925567626953,24.933599646068828,24.07095033470547,24.910472645091037,204702000
